id;title;description;image_url;deal_url;posted_by;posted_date;start_date;end_date;original_price;current_price;discount;discount_type;active;approved;country;city;pin_code;merchant;category;tags;brand;expired
1;Pink Chanderi Silk Anarkali Set;../fake-data/blob/hipster.txt;https://static3.azafashions.com/tr:w-575,dpr-2,e-sharpen/uploads/product_gallery/1616819_1-0860583001627553361.jpg;https://www.azafashions.com/products/chanderi-silk-anarkali-set/217134;monitor non-volatile interface;11/10/2022;11/15/2022;11/30/2022;181;145;20;%;hierarchy;true;Sao Tome and Principe;Lake Orahaven;Botswana;Aza Fashions;SHIRTS;Ohio Riel Account;Taro;false
2;Purple Handwoven Cotton Silk Anarkali Set;../fake-data/blob/hipster.txt;https://static3.azafashions.com/tr:w-575,dpr-2,e-sharpen/uploads/product_gallery/1616821-0184947001627553378.jpg;https://www.azafashions.com/products/handwoven-cotton-silk-anarkali-set/217141;monitor non-volatile interface;11/10/2022;11/15/2022;11/30/2022;181;145;20;%;hierarchy;true;Sao Tome and Principe;Lake Orahaven;Botswana;Aza Fashions;SHIRTS;Ohio Riel Account;Taro;false
3;Red Chanderi Silk Anarkali Set;../fake-data/blob/hipster.txt;https://static3.azafashions.com/tr:w-575,dpr-2,e-sharpen/uploads/product_gallery/1616832-0942788001627553346.jpg;https://www.azafashions.com/products/chanderi-silk-anarkali-set/217128;monitor non-volatile interface;11/10/2022;11/15/2022;11/30/2022;181;145;20;%;hierarchy;true;Sao Tome and Principe;Lake Orahaven;Botswana;Aza Fashions;SHIRTS;Ohio Riel Account;Taro;false
4;White Cotton Gota Embroidered Anarkali Set;../fake-data/blob/hipster.txt;https://static3.azafashions.com/tr:w-575,dpr-2,e-sharpen/uploads/product_gallery/1608377-0959711001615550480.jpg;https://www.azafashions.com/products/gota-embroidered-anarkali-set/198797;monitor non-volatile interface;11/10/2022;11/15/2022;11/30/2022;181;145;20;%;hierarchy;true;Sao Tome and Principe;Lake Orahaven;Botswana;Aza Fashions;WESTERN-BLOUSES;Ohio Riel Account;Taro;false
5;White Chanderi Kurta Set;../fake-data/blob/hipster.txt;https://static3.azafashions.com/tr:w-575,dpr-2,e-sharpen/uploads/product_gallery/hopmeera1-0316041001605793755.jpg;https://www.azafashions.com/products/chanderi-kurta-set/185121;monitor non-volatile interface;11/10/2022;11/15/2022;11/30/2022;181;145;20;%;hierarchy;true;Sao Tome and Principe;Lake Orahaven;Botswana;Aza Fashions;WESTERN-BLOUSES;Ohio Riel Account;Taro;false
6;White Mul Cotton Chanderi Printed Anarkali With Dupatta;../fake-data/blob/hipster.txt;https://static3.azafashions.com/tr:w-575,dpr-2,e-sharpen/uploads/product_gallery/ph-1420-0373626001624712340.jpg;https://www.azafashions.com/products/white-mul-cotton-chanderi-printed-anarkali-with-dupatta/213124;monitor non-volatile interface;11/10/2022;11/15/2022;11/30/2022;181;145;20;%;hierarchy;true;Sao Tome and Principe;Lake Orahaven;Botswana;Aza Fashions;WESTERN-BLOUSES;Ohio Riel Account;Taro;false
7;White Mul Cotton Chanderi Printed Anarkali With Dupatta;../fake-data/blob/hipster.txt;https://static3.azafashions.com/tr:w-575,dpr-2,e-sharpen/uploads/product_gallery/ph-1420-0373626001624712340.jpg;https://www.azafashions.com/products/white-mul-cotton-chanderi-printed-anarkali-with-dupatta/213124;monitor non-volatile interface;11/10/2022;11/15/2022;11/30/2022;181;145;20;%;hierarchy;true;Sao Tome and Principe;Lake Orahaven;Botswana;Aza Fashions;LEGGINGS;Ohio Riel Account;Taro;false
8;White Georgette Printed Angrakha With Scarf;../fake-data/blob/hipster.txt;https://static3.azafashions.com/tr:w-575,dpr-2,e-sharpen/uploads/product_gallery/ph-nr044-0173840001587824466.jpg;https://www.azafashions.com/products/printed-angrakha-with-scarf/162568;monitor non-volatile interface;11/10/2022;11/15/2022;11/30/2022;181;145;20;%;hierarchy;true;Sao Tome and Principe;Lake Orahaven;Botswana;Aza Fashions;LEGGINGS;Ohio Riel Account;Taro;false
9;White Crepe Printed Anarkali With Scarf;../fake-data/blob/hipster.txt;https://static3.azafashions.com/tr:w-575,dpr-2,e-sharpen/uploads/product_gallery/ph-1391-0894365001616749342.jpg;https://www.azafashions.com/products/printed-anarkali-with-scarf/200703;monitor non-volatile interface;11/10/2022;11/15/2022;11/30/2022;181;145;20;%;hierarchy;true;Sao Tome and Principe;Lake Orahaven;Botswana;Aza Fashions;LEGGINGS;Ohio Riel Account;Taro;false
10;Black Chanderi Embroidered Kurta Set;../fake-data/blob/hipster.txt;https://static3.azafashions.com/tr:w-575,dpr-2,e-sharpen/uploads/product_gallery/dnwk47b-wp6b-dn2_1111-0819856001636620205.jpg;https://www.azafashions.com/products/chanderi-embroidered-kurta-set/233716;monitor non-volatile interface;11/10/2022;11/15/2022;11/30/2022;181;145;20;%;hierarchy;true;Sao Tome and Principe;Lake Orahaven;Botswana;Aza Fashions;TSHIRTS;Ohio Riel Account;Taro;false
11;Florida Borders;../fake-data/blob/hipster.txt;https://images.unsplash.com/photo-1499951360447-b19be8fe80f5?ixlib=rb-0.3.5&s=a8ef3fd4a48693a0620b614a6209b687&auto=format&fit=crop&w=750&q=80;https://images.unsplash.com/photo-1499951360447-b19be8fe80f5?ixlib=rb-0.3.5&s=a8ef3fd4a48693a0620b614a6209b687&auto=format&fit=crop&w=750&q=80;monitor non-volatile interface;11/10/2022;11/15/2022;11/30/2022;181;145;20;%;hierarchy;true;Sao Tome and Principe;Lake Orahaven;Botswana;Aza Fashions;TSHIRTS;Ohio Riel Account;Taro;false
12;Tanzania Handcrafted connect;../fake-data/blob/hipster.txt;https://images.unsplash.com/photo-1499951360447-b19be8fe80f5?ixlib=rb-0.3.5&s=a8ef3fd4a48693a0620b614a6209b687&auto=format&fit=crop&w=750&q=80;https://images.unsplash.com/photo-1499951360447-b19be8fe80f5?ixlib=rb-0.3.5&s=a8ef3fd4a48693a0620b614a6209b687&auto=format&fit=crop&w=750&q=80;Kids functionalities;deposit Lilangeni HDD;11/15/2022;11/30/2022;150;50;50;%;Pataca Senior Plastic;false;Germany;New Walter;withdrawal;withdrawal interface Berkshire;MIDI;ADP e-commerce Tools;;false
13;Computers redundant;../fake-data/blob/hipster.txt;https://images.unsplash.com/photo-1499951360447-b19be8fe80f5?ixlib=rb-0.3.5&s=a8ef3fd4a48693a0620b614a6209b687&auto=format&fit=crop&w=750&q=80;https://images.unsplash.com/photo-1499951360447-b19be8fe80f5?ixlib=rb-0.3.5&s=a8ef3fd4a48693a0620b614a6209b687&auto=format&fit=crop&w=750&q=80;Managed;11/15/2022;11/15/2022;11/30/2022;500;400;25;%;Metal auxiliary Kina;false;Afghanistan;Brainside;Ouguiya solid Group;withdrawal interface Berkshire;MIDI;ADP e-commerce Tools;;false
14;Account Concrete reboot;../fake-data/blob/hipster.txt;https://images.unsplash.com/photo-1499951360447-b19be8fe80f5?ixlib=rb-0.3.5&s=a8ef3fd4a48693a0620b614a6209b687&auto=format&fit=crop&w=750&q=80;https://images.unsplash.com/photo-1499951360447-b19be8fe80f5?ixlib=rb-0.3.5&s=a8ef3fd4a48693a0620b614a6209b687&auto=format&fit=crop&w=750&q=80;services;protocol protocol Producer;11/15/2022;11/30/2022;100;50;50;%;Future Buckinghamshire Cotton;false;Saint Barthelemy;Macberg;product mobile;withdrawal interface Berkshire;SKIRTS;ADP e-commerce Tools;;false
15;global PNG;../fake-data/blob/hipster.txt;https://images.unsplash.com/photo-1499951360447-b19be8fe80f5?ixlib=rb-0.3.5&s=a8ef3fd4a48693a0620b614a6209b687&auto=format&fit=crop&w=750&q=80;https://images.unsplash.com/photo-1499951360447-b19be8fe80f5?ixlib=rb-0.3.5&s=a8ef3fd4a48693a0620b614a6209b687&auto=format&fit=crop&w=750&q=80;envisioneer;white;11/15/2022;11/30/2022;300;100;60;%;website Mountains;true;Algeria;Strosinstad;Interactions;withdrawal interface Berkshire;SKIRTS;ADP e-commerce Tools;;false
16;Nebraska Product;../fake-data/blob/hipster.txt;https://images.unsplash.com/photo-1499951360447-b19be8fe80f5?ixlib=rb-0.3.5&s=a8ef3fd4a48693a0620b614a6209b687&auto=format&fit=crop&w=750&q=80;https://images.unsplash.com/photo-1499951360447-b19be8fe80f5?ixlib=rb-0.3.5&s=a8ef3fd4a48693a0620b614a6209b687&auto=format&fit=crop&w=750&q=80;Massachusetts Monitored;fuchsia Jewelery;11/15/2022;11/30/2022;400;100;50;%;e-business;true;Albania;Bergnaumville;300 deposit Beauty;withdrawal interface Berkshire;JUMPSTARTS;ADP e-commerce Tools;;false
