id;title;sub_title;icon;bg_color;country;code;status
1;Table Consultant;Turks;tangible indigo sexy;Officer Avon Communications;Norway;virtual 1080p;Books Supervisor Fresh
2;Jersey Product infrastructure;parse York;Persistent Representative array;payment Reactive gold;Japan;Money;Cambridgeshire driver ROI
3;Mill vertical;Gorgeous;Fresh;morph concept Designer;Tonga;Advanced;Dam Knolls
4;workforce back-end Multi-tiered;Ergonomic schemas;black deliver Group;engineer Dakota;Senegal;auxiliary Manager Music;firewall quantify
5;Account override Health;heuristic;Games;Loan;Lebanon;Loan SCSI;Granite Avon
6;SAS;Singapore Fantastic;function;systems;Taiwan;Bedfordshire input connect;Senior asymmetric
7;Computers contingency Steel;Interactions Cape generating;wireless;parsing hacking Buckinghamshire;Liechtenstein;Incredible black reboot;deploy Corporate strategy
8;Washington optical Market;Cotton Meadows;platforms IB;Missouri;Iran;Sleek white;JSON Credit Pines
9;Berkshire;Tennessee Way;white Architect Saudi;black magenta Metal;Colombia;embrace Oregon Norway;yellow Product
10;Human;withdrawal rich;Mobility Fresh Kip;Handcrafted Arkansas SMTP;Lesotho;Garden zero Orchestrator;Toys bandwidth cutting-edge
