id;parent;title;sub_title;image_url;description;country;code;status
1;Table;open-source;Integration;Refined metrics e-commerce;Chief;Sri Lanka;Berkshire Planner enterprise;Electronics
2;Soap Salad killer;Games;Washington;mesh methodologies Realigned;Chicken Overpass;Moldova;Music Investment;Investor compress
3;plug-and-play;Specialist;Rubber;Thailand throughput;revolutionize District;Kenya;networks;Avon XML
4;invoice Sleek azure;feed Kids;Fresh;National;blue Chief;Congo;Islands Tasty;empower
5;Sleek Public-key;SQL Garden;Agent circuit;6th;UIC-Franc;Nepal;transmit Central;help-desk
6;Liaison withdrawal Granite;Refined Palladium Consultant;Portugal Barbados Tactics;South teal Games;PNG Personal;Papua New Guinea;Lead asymmetric monetize;Tunisian
7;Applications;turquoise Berkshire hack;streamline Practical Administrator;circuit Licensed quantifying;Loan Security;Botswana;Front-line;Buckinghamshire Compatible Fish
8;Human magenta;Designer Knoll;green Architect Web;Bedfordshire Fresh Pizza;Fantastic;Pakistan;back-end;driver
9;auxiliary;Metal Tools quantify;SMS Personal;generate;Ball;Yemen;Soap Investor Central;Dollar
10;Sleek array Fort;online bottom-line;Bacon streamline National;Keyboard Brazil Automated;Music;Cameroon;Bulgaria redundant Rial;Jordanian Kids Fish
